SMILES	COMPOUND_NAME	ms2_count	adducts	mass
OC(=O)CC1=CC=C(O)C(O)=C1	3,4-DIHYDROXYPHENYLACETATE	2	2M-2H+Na,M+Na	168.042258736
OC(=O)CC1=CC=C(O)C=C1	ACETOIN	0		152.047344116
OC(=O)CC1=CC=CC(O)=C1	3-HYDROXYPHENYLACETATE	1	M-H	152.047344116
OC(=O)CC1=CC=CC=C1	PHENYLACETATE	0		136.052429496
OC(=O)CC1=CC=CC=C1O	2-HYDROXYPHENYLACETATE	1	M-H	152.047344116
OC(=O)CC1=CN=CN1	4-IMIDAZOLEACETATE	1	M+H	126.042927432
OC(=O)CC1=CNC2=C1C=CC=C2	INDOLE-3-ACETATE	4	M+H,M+Na,M+H,M+Na	175.063328528
OC(=O)CC1=CNC2=CC=C(O)C=C12	5-HYDROXYINDOLEACETATE	3	M+H,M+Na,M-H	191.058243148
OC(=O)CCC(=O)C(O)=O	OXOGLUTARATE	1	M-H	146.021523292
OC(=O)CCC(O)=O	SUCCINATE	0		118.02660867200001
OC(=O)CCC1=CC=CC=C1O	3-(2-HYDROXYPHENYL)PROPANOATE	1	M-H	166.06299418
OC(=O)CCC=O	SUCCINATE SEMIALDEHYDE	0		102.031694052
OC(=O)CCCC(O)=O	GLUTARATE	4	M+Na,M+Na,M-H,M-H	132.042258736
OC(=O)CCCCC(O)=O	ADIPATE	2	M-H,M+Na	146.0579088
OC(=O)CCCCCCC(O)=O	SUBERATE	4	M-H,M-H2O+H,M+Na,M-2H2O+H	174.089208928
OC(=O)CCCCCCCC(O)=O	AZELATE	3	M-H2O+H,M-2H2O+H,M-H	188.104858992
OC(=O)CNC(=O)C1=CC=CC=C1	HIPPURATE	3	M+H,M+Na,M-H	179.058243148
OC(=O)CP(O)(O)=O	PHOSPHONOACETATE	0		139.98745989
OC(=O)C\C(=C/C(O)=O)C(O)=O	TRANS-ACONITATE	0		174.01643791200001
OC(=O)[C@@H](CC1=CC(O)=C(O)C=C1)OC(=O)\C=C\C1=CC(O)=C(O)C=C1	ROSMARINATE	1	M+Na	360.08451747199996
OC(=O)[C@@H]1CCC(=O)N1	PYROGLUTAMATE	3	M+H,M+Na,2M-2H+Na	129.042593084
OC(=O)[C@@H]1CCCCN1	PIPECOLATE	3	M-H,M+H,M+Na	129.078978592
OC(=O)[C@@H]1CCCN1	PROLINE	1	M+H	115.063328528
OC(=O)\C=C/C(O)=O	MALEATE	0		116.01095860800001
OC(=O)\C=C/C1=CC=C(O)C(O)=C1	CAFFEATE	2	M-H,M-H2O+H	180.042258736
OC(=O)\C=C\C(O)=O	FUMARATE	0		116.01095860800001
OC(=O)\C=C\C1=CC=C(O)C=C1	4-COUMARATE	2	M+H,M+Na	164.047344116
OC(=O)\C=C\C1=CC=CC=C1	TRANS-CINNAMATE	2	M-H2O+H,2M+Na	148.052429496
OC(=O)\C=C\C1=CNC=N1	UROCANATE	3	M-H,M+H,M-H2O+H	138.042927432
OC(C(CC(O)=O)C(O)=O)C(O)=O	ISOCITRATE	0		192.02700259600002
OC(C(O)=O)C1=CC=C(O)C(O)=C1	3,4 DIHYDROXYMANDELATE	3	M-H2O+H,M-2H2O+H,M-H	184.037173356
OC(C(O)C(O)C(O)=O)C(O)C(O)=O	SACCHARATE	2	M-H,M+Na	210.03756728000002
OC(CC1=CC=C(O)C=C1)C(O)=O	HYDROXYPHENYLLACTATE	3	M-H,2M-2H+Na,M+Na	182.0579088
OC(COP(O)(O)=O)C(O)=O	3-PHOSPHOGLYCERATE	1	M-H	185.992939194
OC(O)=C(O)C(=O)C(O)=O	DIHYDROXYFUMARATE	0		148.000787848
OC1=CC=C(C=O)C=C1	4-HYDROXYBENZALDEHYDE	0		122.036779432
OC1=CC=C(O)C=C1	HYDROQUINONE	0		110.036779432
OC1=CC=CC=C1	PHENOL	0		94.041864812
OC1=CC=CC=C1O	PYROCATECHOL	0		110.036779432
OC1=CC=CC=N1	2-HYDROXYPYRIDINE	0		95.03711378
OC1=NC=NC2=C1NC=N2	HYPOXANTHINE	3	M+H,M+Na,M-H	136.038510748
OC1CN[C@@H](C1)C(O)=O	TRANS-4-HYDROXY-L-PROLINE	3	M+H,M+Na,M-H	131.058243148
OC1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	QUINATE	3	M-H,2M-2H+Na,M+Na	192.063388104
OC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O	GLUCOSE 6-PHOSPHATE	3	M+Na,M-H,M-H	260.02971862600003
OC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	D-RIBOSE 5-PHOSPHATE	1	M-H	230.019153942
OCC(=O)C(O)=O	HYDROXYPYRUVATE	0		104.01095860800001
OCC(=O)COP(O)(O)=O	DIHYDROXYACETONE PHOSPHATE	0		169.998024574
OCC(=O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O	FRUCTOSE 6-PHOSPHATE	1	M-H	260.02971862600003
OCC(CO)OP(O)(O)=O	BETA-GLYCEROPHOSPHATE	1	M-H	172.013674638
OCC(O)=O	GLYCOLATE	0		76.016043988
OCC(O)C1=CC(O)=C(O)C=C1	3,4-DIHYDROXYPHENYLGLYCOL	4	M-H2O+H,M+Na,M-H,2M-H	170.0579088
OCC(O)C=O	GLYCERALDEHYDE	0		90.031694052
OCC(O)CO	GLYCEROL	0		92.047344116
OCC(OP(O)(O)=O)C(O)=O	2-PHOSPHOGLYCERATE	1	M-H	185.992939194
OCC1=CC=CC(O)=C1	3-HYDROXYBENZYL ALCOHOL	0		124.052429496
OCC1=CC=CC=C1	BENZYL ALCOHOL	1	M+H	108.057514876
OCCC1=CNC2=CC=CC=C12	INDOLE-3-ETHANOL	3	M+H,M-H2O+H,M+Na	161.084063972
OCCCCCCCCCCCC(O)=O	OMEGA-HYDROXYDODECANOATE	4	M+H,M-H2O+H,M+Na,M-2H2O+H	216.172544628
OCCNCCO	DIETHANOLAMINE	0		105.078978592
OC[C@@H](O)C(O)=O	GLYCERATE	0		106.02660867200001
OC[C@@H](O)COP(O)(O)=O	GLYCEROL 3-PHOSPHATE	1	M-H	172.013674638
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	GLUCONATE	4	M+Na,M-H,M+Na,M-H	196.05830272400001
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	MANNITOL	2	M+Na,M-H	182.079038168
OC[C@@H](O)[C@H](O)[C@H](O)C(=O)CO	TAGATOSE	1	M+Na	180.063388104
OC[C@@H]1OC(OP(O)(=O)OP(O)(=O)OC[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)N2C=CC(=O)NC2=O)[C@@H](O)[C@H](O)[C@H]1O	URIDINE DIPHOSPHATE GLUCOSE	1	M-H	566.0550205679999
OC[C@@H]1O[C@H](O)C[C@H]1O	DEOXYRIBOSE	0		134.0579088
OC[C@@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O	SORBOSE	1	M+Na	180.063388104
OC[C@H](O)C(O)[C@@H](O)CO	ARABITOL	2	M-H,M+Na	152.068473484
OC[C@H](O)C(O)[C@H](O)CO	XYLITOL	2	M+Na,M-H	152.068473484
OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	GALACTITOL	2	M+Na,M-H	182.079038168
OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	SORBITOL	1	M+Na	182.079038168
OC[C@H](O)[C@H](O)CO	ERYTHRITOL	1	M+Na	122.0579088
OC[C@H](O)[C@H](O)[C@H](O)CO	RIBITOL	2	M-H,M+Na	152.068473484
OC[C@H]1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O	GLUCONOLACTONE	0		178.04773804
OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	MANNOSE	1	M+Na	180.063388104
OC[C@H]1OC(O)[C@H](O)[C@@H]1O	RIBOSE	1	M+Na	150.05282342
OC[C@H]1OC(OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O	GLUCOSE 1-PHOSPHATE	1	M-H	260.02971862600003
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O	LACTOSE	2	M-H,M+Na	342.11621152399994
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	CELLOBIOSE	2	M-H,M+Na	342.11621152399994
OC[C@H]1O[C@@](CO)(OC2O[C@H](COC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	RAFFINOSE	2	M-H,M+Na	504.1690349439998
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	SUCROSE	2	M+Na,M-H	342.11621152399994
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	STACHYOSE	2	M-H,M+Na	666.2218583639999
OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O	DEOXYURIDINE	2	M+Na,M-H	228.074621484
OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	ALPHA-D-GLUCOSE	1	M+Na	180.063388104
OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	GALACTOSE	1	M+Na	180.063388104
OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O	MELIBIOSE	2	M-H,M+Na	342.11621152399994
OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O	GALACTOSE 1-PHOSPHATE	1	M-H	260.02971862600003
OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	TREHALOSE	2	M-H,M+Na	342.11621152399994
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	MALTOSE	2	M-H,M+Na	342.11621152399994
OC[C@H]1O[C@H](O[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@H]1O	URIDINE DIPHOSPHATEGALACTOSE	1	M-H	566.0550205679999
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	URIDINE	2	M+Na,M-H	244.069536104
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=C(O)N=C2O	XANTHOSINE	2	M+Na,M-H	284.075684104
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CNC2=O	INOSINE	3	M-H,M+H,M+Na	268.08076948400003
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O	FRUCTOSE	1	M+Na	180.063388104
OP(O)(=O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1OP(O)(O)=O	PHYTATE	0		659.8613712360001
OS(=O)(=O)OC1=CNC2=CC=CC=C12	INDOXYL SULFATE	1	M-H	213.009578704
O[C@@H](CC(O)=O)C(O)=O	MALATE	2	M-H,M+Na	134.021523292
O[C@@H]([C@@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O	GALACTARATE	2	M+Na,M-H	210.03756728000002
O[C@@H]([C@H](O)C(O)=O)C(O)=O	TARTRATE	1	M-H	150.01643791200001
O[C@@H]1CC(=C[C@@H](O)[C@H]1O)C(O)=O	SHIKIMATE	2	M+Na,M-H	174.05282342
O[C@@H]1COC(O)[C@H](O)[C@H]1O	XYLOSE	1	M+Na	150.05282342
O[C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)C(O)=O	LYXOSE	0		194.04265266000002
O[C@@H]1O[C@@H]2[C@@H](O)C(=O)O[C@@H]2[C@H]1O	D-GLUCURONOLACTONE	1	M+Na	176.032087976
O[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H]1O	MANNOSE 6-PHOSPHATE	1	M-H	260.02971862600003
O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CN=C2O	INOSINE TRIPHOSPHATE	1	M-H	507.97976105
O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)O[C@H]([C@@H]1O)N1C=CC(=O)NC1=O	URIDINE DIPHOSPHATE GLUCURONIC ACID	1	M-H	580.0342851239999
O[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)OC([C@@H]1O)N1C=NC2=C1NC=NC2=O	INOSINE 5'-DIPHOSPHATE	1	M-H	428.0134305280001
O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CNC2=O	INOSINE MONOPHOSPHATE	5	M-H,M+H,M-H,M+H,M+Na	348.04710000600005
O[C@H](C(O)=O)C1=CC=CC=C1	MANDELATE	1	M-H	152.047344116
O[C@H](CC(O)=O)C(O)=O	MALATE	1	M-H	134.021523292
O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	6-PHOSPHOGLUCONATE	2	M-H,M+Na	276.024633246
O[C@H]([C@@H](O)C(O)=O)C(O)=O	TARTRATE	1	M-H	150.01643791200001
O[C@H]1CN[C@@H](C1)C(O)=O	TRANS-4-HYDROXY-L-PROLINE	3	M+H,M+Na,M-H	131.058243148
O[C@H]1CN[C@H](C1)C(O)=O	CIS-4-HYDROXY-D-PROLINE	2	M+H,M-H	131.058243148
O[C@H]1COC(O)[C@H](O)[C@H]1O	ARABINOSE	1	M+Na	150.05282342
O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	DEOXYURIDINE TRIPHOSPHATE	1	M-H	467.9736130499999
O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O	GLUCURONATE	2	M-H,M+Na	194.04265266000002
O[C@H]1[C@@H](O)[C@@H](OP(O)(=O)OP(O)(O)=O)O[C@@H]1COP(O)(O)=O	PHOSPHORIBOSYL PYROPHOSPHATE	0		389.95181498599993
O[C@H]1[C@@H](O)[C@@H](OP(O)(O)=O)O[C@@H]1COP(O)(O)=O	RIBOSE 1,5-BISPHOSPHATE	0		309.9854844639999
O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	URIDINE TRIPHOSPHATE	1	M-H	483.96852766999996
O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	URIDINE 5'-DIPHOSPHATE	1	M-H	404.002197148
O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O	URIDINE MONOPHOSPHATE	3	M-H,M+H,M+Na	324.03586662600003
O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O	MYOINOSITOL	1	M+Na	180.063388104
O[C@H]1[C@H](O)[C@](O)(COP(O)(O)=O)O[C@@H]1COP(O)(O)=O	FRUCTOSE BISPHOSPHATE	0		339.99604914799994
[H]C([H])(C=O)[C@@]([H])(O)[C@]([H])(O)[C@]([H])(O)CO	2-DEOXY-D-GLUCOSE	1	M+Na	164.068473484
[H]C12CC[C@H]([C@H](C)CCCC(C)(C)O)[C@@]1(C)CCC1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	25-HYDROXYCHOLESTEROL	0		402.349780712
[H]C12CC[C@](O)(C(=O)CO)[C@@]1(C)CCC1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	CORTEXOLONE	2	M+H,M+Na	346.21440944
[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCC	DIPALMITOYL-PHOSPHOETHANOLAMINE	0		691.5152049579999
[H][C@@]1(CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C	LANOSTEROL	0		426.38616622
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCCCCCCCCC)[C@H](C)CCCC(C)C	CHOLESTERYL PALMITATE	0		624.584531672
[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])C[C@H](O)[C@]12C)[C@H](C)CCC(O)=O	CHOLATE	3	M-H2O+H,M+Na,M-2H2O+H	408.2875743799999
[H][C@@]1(CO)OC(O)[C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O	ALLOSE	2	M-H,M+Na	180.063388104
[H][C@@]1(O)O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1NC(C)=O	N-ACETYLMANNOSAMINE	2	M+Na,M-H	221.0899372
[H][C@@]1(OC(=O)C(=O)C1=O)[C@H](O)CO	DEHYDROASCORBATE	0		174.01643791200001
[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO	ASCORBATE	0		176.032087976
[H][C@@]12CC[C@@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	CORTISOL	4	M-H,M+H,2M+Na,M+Na	362.20932406
[H][C@@]12CC[C@H]([C@H](C)CCC(=O)NCC(O)=O)[C@@]1(C)[C@@H](O)C[C@@]1([H])[C@@]2([H])[C@H](O)CC2C[C@H](O)CC[C@]12C	GLYCOCHOLATE	5	M+H,M-H2O+H,M+Na,M-2H2O+H,M-H	465.30903809599994
[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2C[C@H](O)CC[C@]12C	LITHOCHOLATE	0		376.29774513999996
[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)[C@@H](O)C[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C	DEOXYCHOLATE	3	M+Na,M-2H2O+H,M-2H2O+H	392.29265975999994
[H][C@@]12CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	DESMOSTEROL	0		384.33921602799995
[H][C@@]12CC[C@H]([C@H](C)CCCC(C)C)[C@@]1(C)CC[C@@]1([H])C2=CC=C2C[C@@H](O)CC[C@]12C	7-DEHYDROCHOLESTEROL	0		384.33921602799995
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	CORTISONE	3	M+H,2M+Na,M+Na	360.193673996
[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2	BIOTIN	4	M+H,M-H2O+H,M+Na,M-H	244.088163372
